ops/s, hits/s, miss/s, latency, KB/s
75117.4671429, 17926.9585714, 50360.7257143, 0.907285714286, 2900.77571429
