usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.01, 2.77, 0.0, 84.42, 12.13, 0.0, 0.67, 0.0
