ops/s, hits/s, miss/s, latency, KB/s
12121.5289683, 11019.4815873, 0.0146825396825, 0.407523809524, 1203.08698413
